iter	Passed	Remaining
937	170363	11260
938	170538	11078
939	170703	10895
940	170875	10713
941	171061	10532
942	171253	10351
943	171419	10168
944	171592	9986
945	171777	9805
946	171931	9622
947	172102	9440
948	172265	9257
949	172442	9075
950	172637	8895
951	172807	8712
952	172983	8531
953	173119	8347
954	173297	8165
955	173469	7983
956	173675	7803
957	173850	7621
958	174024	7440
959	174192	7258
960	174367	7076
961	174544	6894
962	174695	6712
963	174864	6530
964	175057	6349
965	175229	6167
966	175402	5985
967	175577	5804
968	175729	5621
969	175901	5440
970	176092	5259
971	176260	5077
972	176453	4896
973	176608	4714
974	176799	4533
975	176963	4351
976	177122	4169
977	177312	3988
978	177488	3807
979	177659	3625
980	177837	3444
981	178008	3262
982	178186	3081
983	178358	2900
984	178499	2718
985	178612	2536
986	178752	2354
987	178899	2172
988	179076	1991
989	179221	1810
990	179363	1628
991	179544	1447
992	179719	1266
993	179912	1085
994	180076	904
995	180221	723
996	180398	542
997	180569	361
998	180725	180
999	180897	0
