iter	MAPE
561	1.038318338
562	1.038318629
563	1.038410096
564	1.038390794
565	1.038384006
566	1.038382474
567	1.038372114
568	1.038351526
569	1.038317896
570	1.038302796
571	1.038298876
572	1.037258641
573	1.037252926
574	1.037177021
575	1.037175551
576	1.037174536
577	1.037174373
578	1.037145931
579	1.037102331
580	1.037049316
581	1.037071756
582	1.037061737
583	1.037050583
584	1.037105545
585	1.037069026
586	1.037018621
587	1.036997005
588	1.03699614
589	1.03698312
590	1.036978048
591	1.036918159
592	1.036894749
593	1.036890171
594	1.036864208
595	1.036890662
596	1.036889443
597	1.035899274
598	1.035892161
599	1.035867356
600	1.035846959
601	1.035842868
602	1.035853197
603	1.035828339
604	1.035303812
605	1.035303457
606	1.035262044
607	1.035246228
608	1.03496001
609	1.034944366
610	1.03494416
611	1.034937315
612	1.034917896
613	1.034911816
614	1.034432215
615	1.03441975
616	1.034417912
617	1.034412913
618	1.034406737
619	1.034402697
620	1.034369786
621	1.033404609
622	1.033407777
623	1.033401992
624	1.033388962
625	1.033383132
626	1.033379761
627	1.032519108
628	1.032529153
629	1.032526977
630	1.032519632
631	1.032517674
632	1.032520606
633	1.032511951
634	1.032482519
635	1.032468606
636	1.032467597
637	1.032457748
638	1.032449791
639	1.032446201
640	1.03277689
641	1.033048122
642	1.03302851
643	1.031055579
644	1.031027726
645	1.030672243
646	1.030648922
647	1.030631903
648	1.03062645
649	1.030625409
650	1.030614948
651	1.030608666
652	1.030594646
653	1.030589297
654	1.030586507
655	1.030582558
656	1.030573878
657	1.030571767
658	1.030566062
659	1.030528848
660	1.029967791
661	1.029966453
662	1.029957047
663	1.030183048
664	1.030171195
665	1.030171182
666	1.030922944
667	1.030920863
668	1.030912194
669	1.030455817
670	1.030455354
671	1.030454029
672	1.030411946
673	1.030407603
674	1.030401654
675	1.030399723
676	1.030393154
677	1.030383638
678	1.028482036
679	1.028479293
680	1.028465761
681	1.028462511
682	1.029176564
683	1.02917512
684	1.029168927
685	1.029155009
686	1.029138678
687	1.029130338
688	1.029176059
689	1.028249093
690	1.028248791
691	1.028245435
692	1.028243022
693	1.028240816
694	1.028267554
695	1.027694498
696	1.027691623
697	1.027674856
698	1.027331202
699	1.027251267
700	1.02725069
701	1.027246036
702	1.027239536
703	1.027229554
704	1.02695809
705	1.02695409
706	1.026936562
707	1.026938451
708	1.02641123
709	1.025337786
710	1.025337514
711	1.025327844
712	1.02532811
713	1.024805251
714	1.024789236
715	1.024777727
716	1.024777349
717	1.024109575
718	1.02414263
719	1.024142634
720	1.024141678
721	1.024120573
722	1.023805173
723	1.023373907
724	1.022880436
725	1.022877783
726	1.022876709
727	1.022895062
728	1.022936251
729	1.022930257
730	1.022447236
731	1.022443972
732	1.022439369
733	1.022433599
734	1.022430751
735	1.022006773
736	1.022006219
737	1.021994356
738	1.02198702
739	1.021985432
740	1.021964344
741	1.021492531
742	1.021488025
743	1.021484159
744	1.021403325
745	1.021398392
746	1.02111847
747	1.020570238
748	1.019488708
749	1.019410309
750	1.01940986
751	1.019327199
752	1.018922722
753	1.018835555
754	1.018834791
755	1.01883462
756	1.01882679
757	1.018759644
758	1.018757678
759	1.018677869
760	1.018675371
761	1.018670355
762	1.018669788
763	1.018669054
764	1.018667852
765	1.018655236
766	1.018404843
767	1.018404134
768	1.018400177
769	1.018395435
770	1.018393804
771	1.018530345
772	1.01845789
773	1.018457464
774	1.017900618
775	1.017899197
776	1.017899012
777	1.017899005
778	1.017898905
779	1.017898874
780	1.016983699
781	1.0169827
782	1.016965829
783	1.016965581
784	1.017358358
785	1.017772094
786	1.017758416
787	1.017756095
788	1.017754907
789	1.017754739
790	1.017753994
791	1.017752149
792	1.017751775
793	1.017751516
794	1.017750431
795	1.017222577
796	1.017114659
797	1.017111854
798	1.017163646
799	1.017154311
800	1.017153885
801	1.01715354
802	1.017151952
803	1.017176719
804	1.017176576
805	1.017176573
806	1.016664584
807	1.016708814
808	1.016708342
809	1.016574913
810	1.01657491
811	1.016574907
812	1.016573953
813	1.01650626
814	1.016401484
815	1.016399487
816	1.016399406
817	1.016422392
818	1.016421791
819	1.016421036
820	1.016420732
821	1.016110931
822	1.016119017
823	1.016118652
824	1.016118491
825	1.016118115
826	1.016117622
827	1.016116768
828	1.016116535
829	1.016116468
830	1.016056985
831	1.016056912
832	1.015999673
833	1.015999669
834	1.01599919
835	1.015707494
836	1.015707376
837	1.015592015
838	1.015590998
839	1.015590224
840	1.015589432
841	1.015589451
842	1.015569785
843	1.015569567
844	1.015282109
845	1.015280952
846	1.015274158
847	1.015236281
848	1.015236262
849	1.01496833
850	1.014968328
851	1.01496832
852	1.014397485
853	1.014397484
854	1.013867879
855	1.01352597
856	1.013525698
857	1.013657621
858	1.01359708
859	1.013598751
860	1.013598333
861	1.01316055
862	1.013160172
863	1.01316017
864	1.013158486
865	1.013158084
866	1.013157994
867	1.011943259
868	1.011943257
869	1.011417012
870	1.011609709
871	1.011609316
872	1.011549797
873	1.011547535
874	1.011486089
875	1.011485959
876	1.011485706
877	1.011484529
878	1.011484156
879	1.01148404
880	1.011483927
881	1.011412052
882	1.011360985
883	1.011360983
884	1.011360982
885	1.01136098
886	1.011360856
887	1.011364255
888	1.011301264
889	1.01129591
890	1.010862064
891	1.010963248
892	1.010621967
893	1.010621966
894	1.010621961
895	1.010621959
896	1.010615265
897	1.010614802
898	1.010567737
899	1.010567616
900	1.010567614
901	1.010567563
902	1.010567562
903	1.010567543
904	1.009816353
905	1.009534757
906	1.010412765
907	1.010412744
908	1.010412642
909	1.010412272
910	1.010412271
911	1.010295152
912	1.010295151
913	1.010249318
914	1.010249317
915	1.010249223
916	1.01024911
917	1.010249092
918	1.01024896
919	1.010248921
920	1.010127301
921	1.009823443
922	1.009823441
923	1.009823441
924	1.009820931
925	1.009820837
926	1.009820535
927	1.009815764
928	1.009785667
929	1.009776066
930	1.009776064
931	1.009775972
932	1.009775871
933	1.009311003
934	1.009309967
935	1.009301483
936	1.009187458
937	1.00921951
938	1.009216453
939	1.009203854
940	1.009180901
941	1.009061675
942	1.009061674
943	1.009052435
944	1.008992724
945	1.009052686
946	1.009052685
947	1.009052684
948	1.009052683
949	1.009052598
950	1.009052306
951	1.007158927
952	1.007157232
953	1.006709304
954	1.006708699
955	1.006665708
956	1.006614355
957	1.006614353
958	1.00661434
959	1.006614259
960	1.006614258
961	1.006614258
962	1.006614239
963	1.006582108
964	1.006573582
965	1.006570115
966	1.006570037
967	1.005379394
968	1.005371189
969	1.005371188
970	1.005371178
971	1.005312911
972	1.005312528
973	1.005312527
974	1.005312527
975	1.005304903
976	1.005304735
977	1.005264295
978	1.005264293
979	1.005011552
980	1.005011532
981	1.005008462
982	1.005008461
983	1.005008463
984	1.005008386
985	1.004960341
986	1.004919033
987	1.004918527
988	1.004918508
989	1.004820885
990	1.004820388
991	1.004798318
992	1.004798318
993	1.004797722
994	1.004797721
995	1.004790043
996	1.00479004
997	1.003042629
998	1.003000819
999	1.002992577
