iter	MAPE
840	0.9591457408
841	0.959155627
842	0.9591554364
843	0.9590116505
844	0.9589523333
845	0.95895269
846	0.9588780847
847	0.9588783955
848	0.9588788803
849	0.9588083873
850	0.9587304449
851	0.9587307437
852	0.9586613265
853	0.9586610901
854	0.958660925
855	0.9586604074
856	0.9586579156
857	0.9586578677
858	0.9587854235
859	0.9587852442
860	0.9587188017
861	0.9585908574
862	0.9585229492
863	0.9585228354
864	0.9585153375
865	0.9585156022
866	0.9584500727
867	0.9584496723
868	0.9584495188
869	0.9584496792
870	0.9584492727
871	0.9584492263
872	0.9583765151
873	0.9583740857
874	0.9583702237
875	0.9583704263
876	0.9583702666
877	0.9583698154
878	0.9583700492
879	0.9583696985
880	0.9583696691
881	0.9583094727
882	0.9583097464
883	0.9583097917
884	0.9585366114
885	0.9583280869
886	0.9579320295
887	0.9571229933
888	0.9572540676
889	0.9572534621
890	0.9571982393
891	0.9571982817
892	0.9571955023
893	0.9570519651
894	0.9564750721
895	0.9564750718
896	0.9564721541
897	0.9564721953
898	0.9564722887
899	0.9563540487
900	0.9563542044
901	0.9563543505
902	0.9563468356
903	0.9562867534
904	0.9562646111
905	0.9562646281
906	0.9562522855
907	0.9562446618
908	0.9562446994
909	0.9561061721
910	0.9561050913
911	0.9560502423
912	0.9559947007
913	0.955944552
914	0.9559390061
915	0.9560192421
916	0.9560193651
917	0.9560193518
918	0.9560193865
919	0.9560195407
920	0.9559078667
921	0.9559079717
922	0.9558578668
923	0.9558093709
924	0.9558068272
925	0.9556985032
926	0.9556984953
927	0.9556985349
928	0.9556389151
929	0.9556383864
930	0.9555218332
931	0.9555150725
932	0.9554617673
933	0.955459545
934	0.955457402
935	0.9554420037
936	0.9554421167
937	0.9554415159
938	0.9554416282
939	0.9553838475
940	0.9553805554
941	0.9553430132
942	0.9552879183
943	0.9552879447
944	0.9551643558
945	0.9551292019
946	0.9547631198
947	0.9547617982
948	0.9546463382
949	0.9546455373
950	0.9546265727
951	0.9546265978
952	0.9546266539
953	0.954626654
954	0.9540686739
955	0.9533167396
956	0.9533004361
957	0.9529234853
958	0.9529235836
959	0.952867085
960	0.9528671583
961	0.9528670837
962	0.9528647141
963	0.9528648045
964	0.9528254873
965	0.9524598436
966	0.9524115997
967	0.9518724948
968	0.9522558793
969	0.9521408286
970	0.9521197373
971	0.9521198219
972	0.9521194073
973	0.9520788141
974	0.952066362
975	0.9520168913
976	0.9516699907
977	0.9516394237
978	0.9516391399
979	0.9516594582
980	0.9515513693
981	0.951504305
982	0.9515052418
983	0.950983257
984	0.9509832632
985	0.9509832629
986	0.9509833334
987	0.9509781629
988	0.9509771468
989	0.9509712361
990	0.9509712618
991	0.9509712818
992	0.9509712928
993	0.9513550183
994	0.9509873394
995	0.9509851187
996	0.9509851294
997	0.9509835395
998	0.9509832779
999	0.9508982891
