iter	Passed	Remaining
218	5251	18726
219	5271	18688
220	5291	18653
221	5313	18619
222	5337	18595
223	5356	18556
224	5377	18523
225	5396	18481
226	5415	18442
227	5435	18403
228	5456	18370
229	5478	18339
230	5498	18306
231	5521	18279
232	5543	18249
233	5567	18224
234	5587	18190
235	5606	18149
236	5626	18115
237	5647	18080
238	5667	18044
239	5686	18006
240	5706	17970
241	5727	17941
242	5749	17910
243	5769	17874
244	5791	17847
245	5809	17807
246	5829	17771
247	5849	17736
248	5883	17743
249	5905	17716
250	5925	17683
251	5947	17652
252	5969	17626
253	5991	17595
254	6011	17562
255	6032	17531
256	6051	17495
257	6070	17459
258	6091	17427
259	6109	17389
260	6128	17353
261	6150	17324
262	6172	17296
263	6194	17270
264	6215	17238
265	6235	17206
266	6255	17172
267	6276	17142
268	6296	17110
269	6315	17075
270	6334	17040
271	6357	17015
272	6376	16981
273	6396	16947
274	6415	16914
275	6437	16886
276	6457	16854
277	6481	16833
278	6502	16803
279	6528	16787
280	6549	16757
281	6571	16732
282	6590	16697
283	6623	16699
284	6643	16666
285	6663	16635
286	6684	16606
287	6702	16570
288	6723	16541
289	6744	16511
290	6763	16479
291	6787	16456
292	6813	16441
293	6835	16413
294	6856	16384
295	6876	16354
296	6895	16321
297	6914	16288
298	6934	16258
299	6954	16228
300	6975	16198
301	6994	16166
302	7014	16135
303	7035	16108
304	7055	16078
305	7073	16043
306	7098	16022
307	7118	15993
308	7139	15965
309	7159	15935
310	7179	15906
311	7200	15877
312	7221	15849
313	7241	15820
314	7262	15792
315	7283	15766
316	7303	15736
317	7322	15705
318	7342	15675
319	7363	15647
320	7382	15616
321	7402	15585
322	7423	15560
323	7446	15535
324	7466	15507
325	7492	15491
326	7513	15464
327	7532	15433
328	7554	15408
329	7575	15381
330	7596	15353
331	7620	15331
332	7640	15303
333	7661	15277
334	7681	15247
335	7702	15220
336	7722	15192
337	7743	15165
338	7764	15140
339	7786	15115
340	7808	15090
341	7830	15065
342	7849	15036
343	7872	15013
344	7892	14984
345	7910	14952
346	7931	14925
347	7951	14898
348	7972	14871
349	7993	14845
350	8016	14822
351	8039	14800
352	8061	14774
353	8084	14753
354	8106	14728
355	8127	14702
356	8149	14677
357	8168	14649
358	8190	14624
359	8209	14593
360	8230	14568
361	8254	14548
362	8275	14522
363	8296	14495
364	8316	14467
365	8337	14442
366	8358	14416
367	8379	14391
368	8398	14361
369	8418	14334
370	8439	14308
371	8462	14286
372	8480	14256
373	8501	14229
374	8521	14201
375	8541	14175
376	8561	14148
377	8579	14117
378	8598	14088
379	8618	14061
380	8638	14033
381	8659	14009
382	8680	13983
383	8697	13952
384	8718	13927
385	8739	13902
386	8758	13874
387	8780	13849
388	8800	13823
389	8822	13798
390	8840	13770
391	8860	13743
392	8878	13713
393	8901	13691
394	8920	13663
395	8942	13639
396	8962	13612
397	8981	13585
398	9001	13558
399	9020	13531
400	9039	13503
401	9062	13480
402	9081	13452
403	9102	13429
404	9124	13404
405	9145	13380
406	9169	13359
407	9189	13334
408	9208	13305
409	9227	13279
410	9247	13253
411	9267	13226
412	9286	13198
413	9308	13176
414	9328	13149
415	9347	13121
416	9367	13096
417	9386	13069
418	9405	13041
419	9426	13017
420	9445	12990
421	9464	12963
422	9485	12939
423	9507	12915
424	9529	12892
425	9549	12867
426	9573	12846
427	9593	12821
428	9612	12794
429	9632	12769
430	9653	12744
431	9671	12716
432	9692	12692
433	9710	12663
434	9731	12639
435	9753	12616
436	9772	12590
437	9792	12564
438	9812	12538
439	9835	12518
440	9855	12492
441	9872	12463
442	9892	12438
443	9912	12413
444	9931	12386
445	9951	12360
446	9971	12336
447	9993	12312
448	10013	12288
449	10033	12263
450	10054	12238
451	10072	12211
452	10092	12187
453	10112	12162
454	10135	12140
455	10157	12117
456	10179	12095
457	10198	12069
458	10218	12043
459	10238	12019
460	10256	11991
461	10275	11965
462	10293	11938
463	10312	11912
464	10332	11888
465	10353	11863
466	10372	11838
467	10391	11812
468	10413	11789
469	10433	11765
470	10454	11742
471	10474	11717
472	10493	11691
473	10513	11666
474	10533	11642
475	10554	11619
476	10576	11596
477	10596	11571
478	10617	11548
479	10636	11522
480	10657	11499
481	10676	11474
482	10697	11450
483	10717	11426
484	10737	11402
485	10756	11376
486	10776	11351
487	10795	11326
488	10818	11304
489	10836	11279
490	10855	11253
491	10874	11227
492	10893	11203
493	10912	11177
494	10931	11152
495	10950	11126
496	10971	11104
497	10993	11082
498	11014	11059
499	11037	11037
500	11056	11012
501	11077	10988
502	11097	10964
503	11117	10940
504	11134	10914
505	11153	10888
506	11174	10865
507	11193	10840
508	11213	10817
509	11233	10793
510	11250	10765
511	11270	10742
512	11290	10718
513	11313	10696
514	11331	10671
515	11350	10646
516	11369	10621
517	11391	10599
518	11410	10575
519	11427	10548
520	11446	10523
521	11465	10498
522	11484	10474
523	11504	10450
524	11525	10427
525	11545	10404
526	11566	10381
527	11588	10359
528	11610	10337
529	11629	10313
530	11651	10290
531	11672	10268
532	11693	10245
533	11714	10222
534	11732	10197
535	11753	10174
536	11772	10150
537	11792	10126
538	11812	10103
539	11836	10082
540	11857	10060
541	11878	10037
542	11897	10013
543	11916	9988
544	11932	9962
545	11952	9938
546	11971	9913
547	11990	9889
548	12009	9866
549	12029	9842
550	12048	9817
551	12068	9795
552	12088	9771
553	12107	9747
554	12129	9725
555	12149	9702
556	12169	9678
557	12188	9654
558	12207	9630
559	12227	9607
560	12246	9583
561	12266	9560
562	12285	9535
563	12305	9512
564	12325	9489
565	12349	9469
566	12366	9444
567	12389	9422
568	12412	9401
569	12433	9379
570	12453	9356
571	12473	9333
572	12492	9309
573	12510	9285
574	12532	9262
575	12551	9239
576	12574	9218
577	12592	9193
578	12612	9171
579	12634	9148
580	12655	9126
581	12677	9105
582	12697	9082
583	12717	9059
584	12736	9034
585	12756	9012
586	12774	8987
587	12792	8963
588	12812	8940
589	12834	8919
590	12851	8894
591	12875	8873
592	12895	8850
593	12914	8826
594	12932	8802
595	12951	8779
596	12970	8755
597	12990	8732
598	13007	8708
599	13030	8687
600	13050	8664
601	13086	8651
602	13105	8628
603	13124	8604
604	13143	8581
605	13162	8558
606	13182	8535
607	13201	8511
608	13220	8487
609	13243	8466
610	13264	8445
611	13289	8425
612	13308	8401
613	13328	8379
614	13345	8354
615	13365	8331
616	13384	8308
617	13406	8286
618	13424	8262
619	13445	8240
620	13465	8218
621	13487	8196
622	13507	8173
623	13527	8150
624	13547	8128
625	13567	8105
626	13586	8082
627	13605	8059
628	13624	8036
629	13644	8013
630	13665	7991
631	13686	7969
632	13708	7947
633	13728	7925
634	13746	7901
635	13767	7879
636	13786	7856
637	13807	7834
638	13827	7811
639	13847	7789
640	13869	7767
641	13888	7744
642	13909	7722
643	13929	7700
644	13949	7677
645	13973	7657
646	14003	7640
647	14022	7617
648	14042	7594
649	14063	7572
650	14087	7552
651	14106	7529
652	14127	7507
653	14145	7483
654	14171	7464
655	14192	7442
656	14212	7419
657	14231	7396
658	14250	7374
659	14271	7351
660	14291	7329
661	14314	7308
662	14344	7291
663	14364	7268
664	14385	7246
665	14406	7224
666	14427	7202
667	14446	7179
668	14464	7156
669	14483	7133
670	14505	7112
671	14526	7090
672	14546	7068
673	14565	7044
674	14585	7022
675	14605	7000
676	14626	6978
677	14644	6955
678	14662	6931
679	14682	6909
680	14702	6886
681	14726	6866
682	14748	6845
683	14768	6822
684	14788	6800
685	14817	6782
686	14836	6759
687	14856	6737
688	14876	6714
689	14909	6698
690	14935	6678
691	14960	6658
692	15006	6647
693	15057	6639
694	15098	6625
695	15142	6614
696	15169	6594
697	15196	6575
698	15235	6560
699	15284	6550
700	15330	6539
701	15357	6519
702	15377	6496
703	15395	6473
704	15415	6450
705	15435	6427
706	15466	6409
707	15486	6387
708	15506	6364
709	15527	6342
710	15547	6319
711	15569	6297
712	15589	6275
713	15609	6252
714	15629	6229
715	15648	6206
716	15667	6183
717	15685	6160
718	15706	6138
719	15725	6115
720	15744	6092
721	15764	6069
722	15785	6047
723	15807	6026
724	15828	6003
725	15847	5981
726	15868	5959
727	15892	5937
728	15911	5914
729	15929	5891
730	15956	5871
731	15976	5849
732	16008	5831
733	16032	5810
734	16054	5788
735	16073	5765
736	16097	5744
737	16116	5721
738	16136	5698
739	16158	5677
740	16178	5654
741	16196	5631
742	16218	5609
743	16242	5588
744	16263	5566
745	16282	5543
746	16301	5521
747	16322	5498
748	16340	5475
749	16360	5453
750	16387	5433
751	16408	5411
752	16430	5389
753	16459	5370
754	16488	5350
755	16513	5329
756	16532	5306
757	16551	5284
758	16572	5262
759	16594	5240
760	16613	5217
761	16638	5196
762	16665	5176
763	16685	5154
764	16706	5132
765	16726	5109
766	16746	5087
767	16766	5064
768	16786	5042
769	16805	5019
770	16825	4997
771	16846	4975
772	16867	4953
773	16888	4931
774	16907	4908
775	16925	4885
776	16943	4862
777	16961	4839
778	16981	4817
779	17002	4795
780	17024	4773
781	17052	4753
782	17076	4732
783	17096	4710
784	17116	4688
785	17135	4665
786	17155	4642
787	17174	4620
788	17193	4597
789	17212	4575
790	17231	4552
791	17250	4530
792	17277	4509
793	17297	4487
794	17318	4465
795	17338	4443
796	17358	4421
797	17375	4398
798	17395	4376
799	17415	4353
800	17434	4331
801	17454	4309
802	17475	4287
803	17498	4265
804	17519	4243
805	17539	4221
806	17563	4200
807	17585	4178
808	17609	4157
809	17629	4135
810	17648	4112
811	17667	4090
812	17687	4068
813	17712	4047
814	17739	4026
815	17757	4004
816	17777	3981
817	17796	3959
818	17816	3937
819	17835	3915
820	17857	3893
821	17875	3870
822	17893	3848
823	17914	3826
824	17934	3804
825	17959	3783
826	17978	3760
827	18007	3740
828	18031	3719
829	18058	3698
830	18078	3676
831	18098	3654
832	18121	3633
833	18140	3610
834	18162	3589
835	18184	3567
836	18203	3545
837	18222	3522
838	18241	3500
839	18261	3478
840	18280	3456
841	18303	3434
842	18323	3412
843	18345	3390
844	18366	3369
845	18385	3346
846	18408	3325
847	18427	3303
848	18446	3280
849	18465	3258
850	18485	3236
851	18504	3214
852	18524	3192
853	18546	3170
854	18568	3149
855	18588	3127
856	18607	3104
857	18627	3082
858	18647	3060
859	18666	3038
860	18686	3016
861	18705	2994
862	18727	2973
863	18748	2951
864	18768	2929
865	18788	2907
866	18810	2885
867	18830	2863
868	18851	2841
869	18871	2819
870	18890	2797
871	18909	2775
872	18927	2753
873	18950	2731
874	18970	2710
875	18990	2688
876	19010	2666
877	19031	2644
878	19053	2622
879	19071	2600
880	19090	2578
881	19109	2556
882	19128	2534
883	19146	2512
884	19169	2490
885	19191	2469
886	19210	2447
887	19230	2425
888	19249	2403
889	19268	2381
890	19289	2359
891	19308	2337
892	19327	2315
893	19347	2294
894	19366	2272
895	19389	2250
896	19409	2228
897	19429	2206
898	19452	2185
899	19473	2163
900	19492	2141
901	19510	2119
902	19529	2097
903	19549	2076
904	19570	2054
905	19590	2032
906	19610	2010
907	19633	1989
908	19654	1967
909	19673	1945
910	19694	1924
911	19712	1902
912	19730	1880
913	19749	1858
914	19769	1836
915	19788	1814
916	19813	1793
917	19834	1771
918	19856	1750
919	19876	1728
920	19896	1706
921	19915	1684
922	19936	1663
923	19955	1641
924	19973	1619
925	19991	1597
926	20010	1575
927	20033	1554
928	20053	1532
929	20074	1510
930	20093	1489
931	20113	1467
932	20132	1445
933	20151	1423
934	20169	1402
935	20189	1380
936	20207	1358
937	20227	1336
938	20250	1315
939	20270	1293
940	20289	1272
941	20308	1250
942	20330	1228
943	20350	1207
944	20371	1185
945	20393	1164
946	20411	1142
947	20432	1120
948	20453	1099
949	20472	1077
950	20494	1055
951	20517	1034
952	20536	1012
953	20556	991
954	20578	969
955	20596	947
956	20615	926
957	20633	904
958	20652	882
959	20674	861
960	20695	839
961	20714	818
962	20734	796
963	20752	775
964	20772	753
965	20791	731
966	20811	710
967	20831	688
968	20852	667
969	20872	645
970	20894	624
971	20915	602
972	20936	580
973	20955	559
974	20974	537
975	20994	516
976	21013	494
977	21034	473
978	21055	451
979	21075	430
980	21095	408
981	21138	387
982	21210	366
983	21294	346
984	21338	324
985	21382	303
986	21402	281
987	21426	260
988	21447	238
989	21466	216
990	21488	195
991	21509	173
992	21529	151
993	21554	130
994	21578	108
995	21598	86
996	21617	65
997	21638	43
998	21658	21
999	21678	0
