iter	Passed	Remaining
888	16459	2055
889	16477	2036
890	16494	2017
891	16513	1999
892	16529	1980
893	16550	1962
894	16566	1943
895	16583	1924
896	16600	1906
897	16617	1887
898	16634	1868
899	16650	1850
900	16667	1831
901	16683	1812
902	16702	1794
903	16720	1775
904	16739	1757
905	16755	1738
906	16773	1719
907	16792	1701
908	16809	1682
909	16827	1664
910	16844	1645
911	16861	1627
912	16881	1608
913	16904	1590
914	16924	1572
915	16942	1553
916	16960	1535
917	16981	1516
918	16999	1498
919	17016	1479
920	17033	1461
921	17050	1442
922	17068	1423
923	17086	1405
924	17103	1386
925	17120	1368
926	17140	1349
927	17157	1331
928	17175	1312
929	17192	1294
930	17208	1275
931	17235	1257
932	17259	1239
933	17276	1220
934	17293	1202
935	17310	1183
936	17327	1165
937	17346	1146
938	17364	1128
939	17381	1109
940	17399	1090
941	17419	1072
942	17438	1054
943	17454	1035
944	17472	1016
945	17489	998
946	17506	979
947	17524	961
948	17541	942
949	17562	924
950	17582	905
951	17603	887
952	17620	869
953	17638	850
954	17655	831
955	17673	813
956	17689	794
957	17708	776
958	17725	757
959	17743	739
960	17760	720
961	17780	702
962	17799	683
963	17816	665
964	17836	646
965	17855	628
966	17873	609
967	17890	591
968	17908	572
969	17926	554
970	17944	535
971	17961	517
972	17978	498
973	17999	480
974	18017	461
975	18036	443
976	18054	425
977	18071	406
978	18088	388
979	18103	369
980	18120	350
981	18137	332
982	18153	313
983	18170	295
984	18187	276
985	18208	258
986	18225	240
987	18242	221
988	18259	203
989	18276	184
990	18293	166
991	18309	147
992	18329	129
993	18347	110
994	18364	92
995	18382	73
996	18400	55
997	18419	36
998	18441	18
999	18459	0
