iter	Passed	Remaining
373	6894	11539
374	6915	11525
375	6933	11506
376	6950	11485
377	6970	11470
378	6989	11452
379	7007	11433
380	7026	11415
381	7044	11397
382	7062	11377
383	7081	11359
384	7100	11342
385	7119	11324
386	7138	11307
387	7157	11288
388	7175	11269
389	7194	11252
390	7214	11237
391	7232	11217
392	7252	11200
393	7269	11181
394	7287	11162
395	7305	11143
396	7324	11124
397	7342	11105
398	7359	11085
399	7379	11069
400	7398	11052
401	7419	11036
402	7438	11018
403	7455	10998
404	7473	10979
405	7492	10961
406	7511	10944
407	7528	10924
408	7548	10907
409	7566	10888
410	7587	10873
411	7606	10855
412	7625	10837
413	7644	10820
414	7662	10801
415	7680	10781
416	7697	10762
417	7716	10743
418	7734	10725
419	7754	10708
420	7772	10689
421	7793	10673
422	7813	10657
423	7832	10640
424	7850	10620
425	7867	10601
426	7884	10580
427	7902	10561
428	7919	10541
429	7935	10519
430	7955	10502
431	7973	10483
432	7992	10465
433	8013	10450
434	8031	10431
435	8049	10413
436	8066	10392
437	8085	10373
438	8104	10356
439	8123	10339
440	8141	10320
441	8158	10299
442	8175	10279
443	8194	10261
444	8217	10249
445	8237	10232
446	8255	10213
447	8274	10194
448	8292	10175
449	8310	10156
450	8327	10137
451	8346	10118
452	8367	10103
453	8386	10086
454	8406	10069
455	8427	10053
456	8448	10037
457	8466	10019
458	8484	10000
459	8503	9982
460	8520	9962
461	8538	9943
462	8556	9924
463	8573	9904
464	8591	9884
465	8611	9867
466	8630	9850
467	8651	9834
468	8669	9815
469	8685	9794
470	8704	9776
471	8722	9757
472	8740	9738
473	8758	9719
474	8777	9700
475	8795	9682
476	8816	9666
477	8836	9650
478	8857	9633
479	8874	9614
480	8894	9597
481	8912	9578
482	8931	9559
483	8948	9540
484	8965	9520
485	8984	9502
486	9003	9484
487	9024	9468
488	9044	9451
489	9065	9435
490	9082	9415
491	9100	9396
492	9119	9378
493	9140	9362
494	9157	9342
495	9175	9323
496	9195	9306
497	9213	9287
498	9234	9271
499	9253	9253
500	9273	9236
501	9291	9217
502	9309	9198
503	9325	9177
504	9344	9159
505	9361	9139
506	9380	9121
507	9398	9102
508	9416	9083
509	9435	9065
510	9456	9049
511	9475	9030
512	9493	9012
513	9510	8992
514	9529	8974
515	9547	8955
516	9565	8936
517	9582	8916
518	9601	8898
519	9618	8878
520	9641	8864
521	9660	8846
522	9680	8828
523	9698	8809
524	9716	8790
525	9734	8772
526	9753	8753
527	9771	8735
528	9788	8715
529	9806	8696
530	9823	8676
531	9841	8657
532	9859	8638
533	9874	8617
534	9893	8599
535	9911	8579
536	9928	8560
537	9946	8541
538	9964	8522
539	9982	8503
540	10002	8486
541	10019	8466
542	10036	8447
543	10057	8430
544	10079	8414
545	10097	8396
546	10115	8376
547	10132	8357
548	10152	8339
549	10167	8318
550	10185	8299
551	10201	8279
552	10219	8260
553	10235	8240
554	10255	8222
555	10273	8204
556	10293	8186
557	10311	8168
558	10329	8149
559	10347	8130
560	10365	8111
561	10385	8093
562	10401	8073
563	10419	8055
564	10436	8035
565	10457	8018
566	10479	8003
567	10496	7983
568	10514	7964
569	10532	7945
570	10550	7926
571	10569	7908
572	10587	7889
573	10605	7870
574	10622	7851
575	10640	7832
576	10659	7814
577	10681	7798
578	10699	7779
579	10719	7762
580	10736	7743
581	10754	7724
582	10773	7705
583	10790	7686
584	10807	7666
585	10824	7647
586	10841	7627
587	10862	7610
588	10882	7593
589	10900	7574
590	10917	7555
591	10935	7536
592	10954	7518
593	10971	7499
594	10990	7480
595	11007	7461
596	11024	7441
597	11042	7423
598	11062	7405
599	11082	7388
600	11099	7369
601	11116	7349
602	11134	7330
603	11155	7314
604	11172	7294
605	11189	7275
606	11206	7255
607	11224	7236
608	11242	7218
609	11262	7200
610	11280	7181
611	11299	7163
612	11317	7144
613	11335	7126
614	11352	7106
615	11369	7087
616	11386	7068
617	11405	7049
618	11424	7031
619	11441	7012
620	11460	6994
621	11477	6975
622	11496	6956
623	11513	6937
624	11532	6919
625	11548	6899
626	11565	6880
627	11584	6862
628	11601	6842
629	11620	6825
630	11637	6805
631	11658	6788
632	11676	6769
633	11696	6752
634	11714	6733
635	11733	6715
636	11751	6696
637	11768	6677
638	11783	6657
639	11801	6638
640	11819	6619
641	11838	6601
642	11860	6585
643	11881	6567
644	11900	6549
645	11920	6532
646	11938	6513
647	11956	6494
648	11974	6476
649	11990	6456
650	12008	6437
651	12025	6418
652	12042	6399
653	12062	6381
654	12082	6363
655	12101	6346
656	12120	6327
657	12137	6308
658	12155	6289
659	12172	6270
660	12191	6252
661	12209	6233
662	12227	6215
663	12245	6196
664	12265	6178
665	12286	6161
666	12308	6144
667	12325	6126
668	12345	6108
669	12362	6088
670	12381	6070
671	12399	6052
672	12418	6033
673	12435	6014
674	12453	5996
675	12473	5978
676	12493	5960
677	12513	5943
678	12531	5924
679	12549	5905
680	12568	5887
681	12586	5868
682	12604	5850
683	12624	5832
684	12643	5813
685	12659	5794
686	12679	5776
687	12701	5759
688	12720	5741
689	12738	5723
690	12757	5704
691	12774	5685
692	12793	5667
693	12809	5648
694	12827	5629
695	12846	5611
696	12863	5592
697	12884	5574
698	12905	5557
699	12927	5540
700	12944	5521
701	12962	5502
702	12983	5485
703	13000	5465
704	13017	5446
705	13034	5427
706	13053	5409
707	13071	5390
708	13096	5375
709	13116	5357
710	13135	5339
711	13152	5320
712	13171	5301
713	13190	5283
714	13209	5265
715	13228	5246
716	13245	5228
717	13263	5209
718	13282	5191
719	13303	5173
720	13323	5155
721	13345	5138
722	13362	5119
723	13380	5100
724	13397	5081
725	13414	5062
726	13433	5044
727	13451	5025
728	13467	5006
729	13486	4988
730	13505	4969
731	13524	4951
732	13542	4933
733	13563	4915
734	13582	4897
735	13600	4878
736	13618	4859
737	13634	4840
738	13652	4821
739	13669	4802
740	13687	4784
741	13707	4766
742	13727	4748
743	13746	4729
744	13764	4711
745	13782	4692
746	13801	4674
747	13824	4657
748	13845	4639
749	13863	4621
750	13883	4603
751	13901	4584
752	13926	4568
753	13949	4551
754	13968	4532
755	13987	4514
756	14005	4495
757	14024	4477
758	14043	4459
759	14063	4441
760	14082	4422
761	14100	4404
762	14119	4385
763	14142	4368
764	14162	4350
765	14182	4332
766	14200	4313
767	14218	4295
768	14237	4276
769	14255	4258
770	14274	4239
771	14292	4221
772	14311	4202
773	14328	4183
774	14349	4165
775	14366	4147
776	14385	4128
777	14403	4109
778	14421	4091
779	14438	4072
780	14456	4053
781	14474	4035
782	14491	4016
783	14509	3997
784	14529	3979
785	14545	3960
786	14567	3942
787	14587	3924
788	14605	3905
789	14624	3887
790	14642	3868
791	14659	3849
792	14679	3831
793	14697	3813
794	14715	3794
795	14732	3775
796	14750	3757
797	14771	3739
798	14793	3721
799	14814	3703
800	14836	3685
801	14853	3667
802	14875	3649
803	14895	3631
804	14915	3612
805	14933	3594
806	14951	3575
807	14971	3557
808	14989	3538
809	15004	3519
810	15022	3500
811	15040	3482
812	15068	3466
813	15091	3448
814	15110	3429
815	15128	3411
816	15147	3392
817	15166	3374
818	15225	3364
819	15295	3357
820	15353	3347
821	15399	3334
822	15428	3318
823	15446	3299
824	15466	3280
825	15484	3261
826	15503	3243
827	15521	3224
828	15540	3205
829	15556	3186
830	15575	3167
831	15593	3148
832	15612	3129
833	15631	3111
834	15648	3092
835	15670	3074
836	15691	3055
837	15708	3036
838	15726	3017
839	15745	2999
840	15762	2980
841	15781	2961
842	15798	2942
843	15817	2923
844	15839	2905
845	15858	2886
846	15874	2867
847	15893	2848
848	15910	2829
849	15935	2812
850	15952	2793
851	15970	2774
852	15988	2755
853	16004	2736
854	16021	2717
855	16040	2698
856	16060	2679
857	16079	2661
858	16097	2642
859	16115	2623
860	16132	2604
861	16148	2585
862	16166	2566
863	16186	2547
864	16203	2528
865	16221	2509
866	16239	2491
867	16258	2472
868	16281	2454
869	16304	2436
870	16322	2417
871	16339	2398
872	16355	2379
873	16371	2360
874	16387	2341
875	16404	2322
876	16423	2303
877	16442	2284
878	16461	2266
879	16482	2247
880	16500	2228
881	16518	2209
882	16536	2191
883	16553	2172
884	16573	2153
885	16591	2134
886	16611	2116
887	16627	2097
888	16645	2078
889	16665	2059
890	16684	2041
891	16701	2022
892	16719	2003
893	16738	1984
894	16757	1965
895	16775	1947
896	16792	1928
897	16809	1909
898	16827	1890
899	16846	1871
900	16864	1853
901	16879	1833
902	16897	1815
903	16915	1796
904	16935	1777
905	16955	1759
906	16974	1740
907	16992	1721
908	17009	1702
909	17026	1683
910	17044	1665
911	17063	1646
912	17083	1627
913	17102	1609
914	17121	1590
915	17139	1571
916	17155	1552
917	17171	1533
918	17190	1515
919	17208	1496
920	17226	1477
921	17245	1458
922	17265	1440
923	17283	1421
924	17301	1402
925	17323	1384
926	17342	1365
927	17360	1346
928	17378	1328
929	17396	1309
930	17414	1290
931	17433	1271
932	17449	1253
933	17464	1234
934	17482	1215
935	17500	1196
936	17521	1178
937	17541	1159
938	17558	1140
939	17576	1121
940	17595	1103
941	17613	1084
942	17632	1065
943	17650	1047
944	17671	1028
945	17692	1009
946	17710	991
947	17732	972
948	17749	953
949	17767	935
950	17786	916
951	17804	897
952	17823	879
953	17842	860
954	17859	841
955	17877	822
956	17895	804
957	17917	785
958	17935	766
959	17954	748
960	17972	729
961	17989	710
962	18006	691
963	18024	673
964	18042	654
965	18061	635
966	18079	616
967	18101	598
968	18123	579
969	18144	561
970	18163	542
971	18182	523
972	18200	505
973	18217	486
974	18236	467
975	18252	448
976	18269	430
977	18287	411
978	18303	392
979	18323	373
980	18343	355
981	18361	336
982	18380	317
983	18398	299
984	18417	280
985	18435	261
986	18453	243
987	18472	224
988	18489	205
989	18512	186
990	18532	168
991	18551	149
992	18571	130
993	18588	112
994	18606	93
995	18624	74
996	18642	56
997	18661	37
998	18680	18
999	18699	0
