iter	MAPE
431	0.9382318602
432	0.938387103
433	0.9384439241
434	0.9384104151
435	0.9386720231
436	0.9386471393
437	0.9387058721
438	0.9386912277
439	0.9387084111
440	0.938700897
441	0.9386871517
442	0.9386807641
443	0.9386789641
444	0.9386785561
445	0.9386740151
446	0.9386919664
447	0.9388867129
448	0.938883301
449	0.9388687845
450	0.9388679989
451	0.9389135768
452	0.9389197085
453	0.9389158769
454	0.9387960396
455	0.9387954548
456	0.9387542737
457	0.9387523701
458	0.9387384622
459	0.9386541916
460	0.9386400105
461	0.9386276116
462	0.9386242595
463	0.9386014322
464	0.9383191292
465	0.9383321484
466	0.9383159655
467	0.9382681162
468	0.9382615499
469	0.9382606739
470	0.9382560844
471	0.938235251
472	0.9383391453
473	0.9381068652
474	0.9379849955
475	0.9379814591
476	0.9379838663
477	0.9380440208
478	0.9380440523
479	0.9380322816
480	0.9380173893
481	0.9379877785
482	0.9379561022
483	0.9379245844
484	0.9379482956
485	0.9380163179
486	0.938063562
487	0.938034159
488	0.9379579956
489	0.9377501432
490	0.9377484077
491	0.9380243508
492	0.9381770009
493	0.9381984639
494	0.9382108712
495	0.9382492903
496	0.9382405106
497	0.9382091589
498	0.9382032256
499	0.9382123286
500	0.9381941733
501	0.938212656
502	0.9381813985
503	0.9382074374
504	0.9382214925
505	0.9381319472
506	0.9381309326
507	0.9381274367
508	0.9381164441
509	0.9381134759
510	0.9380993255
511	0.9384325228
512	0.9384066712
513	0.9384324824
514	0.9383967541
515	0.9383478966
516	0.9382746271
517	0.9382571435
518	0.9382093142
519	0.9381993608
520	0.9381874325
521	0.938185416
522	0.9385071578
523	0.9385738978
524	0.9385437402
525	0.9384128728
526	0.9384242323
527	0.9386238301
528	0.9386625552
529	0.9386289056
530	0.9386275363
531	0.9385249188
532	0.9386527285
533	0.9386368781
534	0.9387184822
535	0.9387173104
536	0.938720461
537	0.9387070566
538	0.9387174137
539	0.9387593976
540	0.9387687387
541	0.9388358306
542	0.9388283971
543	0.9388280025
544	0.9388171084
545	0.938811183
546	0.9388053053
547	0.9387898645
548	0.9387761349
549	0.9387773338
550	0.9387513804
551	0.9389686156
552	0.9389105356
553	0.9380020312
554	0.9379707646
555	0.9379427758
556	0.9378957945
557	0.9379714992
558	0.9379847236
559	0.9379847522
560	0.9379733729
561	0.9379649855
562	0.9379171885
563	0.9380301888
564	0.9380209595
565	0.9380220215
566	0.937993268
567	0.938007543
568	0.9380059425
569	0.9380506399
570	0.9380401854
571	0.9380336563
572	0.93798722
573	0.9379804165
574	0.9379622291
575	0.9379476457
576	0.9379368559
577	0.937935373
578	0.9379286941
579	0.9379286996
580	0.9379223724
581	0.9379183566
582	0.9379144425
583	0.9379139396
584	0.9379129891
585	0.9379088093
586	0.9378254193
587	0.9378238171
588	0.9378232947
589	0.9375870708
590	0.9375579547
591	0.9375349453
592	0.9375300533
593	0.9375299893
594	0.9375297116
595	0.9375812846
596	0.9375712952
597	0.9375499247
598	0.9375478252
599	0.9376986132
600	0.9376928316
601	0.9376903779
602	0.9376605306
603	0.9376528916
604	0.9376588436
605	0.9376583314
606	0.9378436457
607	0.9378387694
608	0.9378385649
609	0.9378372357
610	0.937835739
611	0.937842879
612	0.9378301812
613	0.937829695
614	0.9378273366
615	0.9378131198
616	0.9377697365
617	0.938037965
618	0.9383414478
619	0.9383268914
620	0.9383268621
621	0.9383204788
622	0.9383006796
623	0.9382958957
624	0.9382971851
625	0.9384333656
626	0.9384325152
627	0.9384274175
628	0.938365392
629	0.9383244289
630	0.9384297738
631	0.9383510399
632	0.937461026
633	0.9374611396
634	0.9373939481
635	0.9373937895
636	0.937385215
637	0.9373840011
638	0.9368893208
639	0.9368777599
640	0.9368542533
641	0.936853329
642	0.9368465272
643	0.9368458503
644	0.9368427808
645	0.9368443337
646	0.9368434995
647	0.9368205533
648	0.9368197044
649	0.9367643065
650	0.936897064
651	0.9368965912
652	0.936978772
653	0.9369778065
654	0.9369754937
655	0.936598576
656	0.9366071375
657	0.9365921896
658	0.936578466
659	0.9365755553
660	0.936570123
661	0.9363328511
662	0.9363251122
663	0.9363165886
664	0.9362977959
665	0.9359308036
666	0.9359252346
667	0.9358682243
668	0.9358665979
669	0.9350100109
670	0.935010974
671	0.9350010907
672	0.9349950924
673	0.9349366407
674	0.9345875914
675	0.934603515
676	0.9346043203
677	0.9345991386
678	0.9347525216
679	0.9354648185
680	0.9355870449
681	0.9355205568
682	0.9356585061
683	0.9356274274
684	0.9356247609
685	0.9347961456
686	0.9340055538
687	0.9340014392
688	0.9340359181
689	0.9340291757
690	0.9340290843
691	0.9340284514
692	0.93369396
693	0.9336809011
694	0.933411807
695	0.9333960004
696	0.9333956227
697	0.9333952554
698	0.9334182714
699	0.9333717234
700	0.9332935606
701	0.9332799506
702	0.9330017508
703	0.9330012435
704	0.9330014265
705	0.9329999438
706	0.9330119729
707	0.9329596935
708	0.9329426198
709	0.9329266162
710	0.9321696506
711	0.9321225581
712	0.9321266892
713	0.9321555593
714	0.9321460559
715	0.9321997347
716	0.9321930687
717	0.9322499526
718	0.9322426702
719	0.9322379942
720	0.9322036379
721	0.932240406
722	0.9322344386
723	0.9322343628
724	0.9322274244
725	0.9321981147
726	0.9321924476
727	0.9323092891
728	0.9322979207
729	0.9322973265
730	0.9310367321
731	0.9310361527
732	0.93102853
733	0.931019553
734	0.9310134115
735	0.9309945273
736	0.9310841512
737	0.9297932713
738	0.9297830163
739	0.929467535
740	0.9294641025
741	0.9296491378
742	0.9296031024
743	0.9296050873
744	0.929608724
745	0.9296320247
746	0.9296305298
747	0.9296303888
748	0.9296270781
749	0.9296259525
750	0.9296743095
751	0.9296716356
752	0.9293677807
753	0.9293451736
754	0.9292976273
755	0.9292781996
756	0.9292768407
757	0.9292693577
758	0.9292678356
759	0.929253792
760	0.9292504529
761	0.9292278227
762	0.9292273949
763	0.9292220752
764	0.9291748072
765	0.9292609794
766	0.9292467019
767	0.9293321187
768	0.9293235719
769	0.9294241237
770	0.9294196463
771	0.9294196458
772	0.929418784
773	0.9294153293
774	0.9294114776
775	0.9293958451
776	0.929391654
777	0.9293494061
778	0.9293475507
779	0.9293462866
780	0.9293285628
781	0.9292254382
782	0.9292238009
783	0.9289211586
784	0.9289515471
785	0.9289416122
786	0.9289295422
787	0.9289293035
788	0.9289273966
789	0.9289263289
790	0.9289124853
791	0.9289023801
792	0.9287121059
793	0.9287116797
794	0.9287116443
795	0.9287092893
796	0.9287064084
797	0.9287045524
798	0.928702514
799	0.9286934046
800	0.9287244031
801	0.9287178387
802	0.9287158978
803	0.9287305202
804	0.9287276133
805	0.9286796462
806	0.9286796246
807	0.9285465486
808	0.9285450646
809	0.927860008
810	0.9278504954
811	0.9278504602
812	0.9278486921
813	0.9278466598
814	0.9277511583
815	0.9277273027
816	0.9277225657
817	0.9277449565
818	0.9277001755
819	0.9276524034
820	0.927560143
821	0.9275604374
822	0.9275164973
823	0.9275152786
824	0.9275444665
825	0.9275018188
826	0.9275010583
827	0.9275153335
828	0.9274325326
829	0.9266823316
830	0.9266807998
831	0.9266641154
832	0.9266640724
833	0.9266619106
834	0.9266548579
835	0.9266539117
836	0.926576187
837	0.9265433172
838	0.9265416896
839	0.9264647395
840	0.9264633288
841	0.9264626544
842	0.9264626541
843	0.9264610157
844	0.9264408182
845	0.9264399581
846	0.9264262896
847	0.9248065658
848	0.9247815064
849	0.9247541759
850	0.9247452256
851	0.9247449848
852	0.9246718589
853	0.9246611217
854	0.9246321543
855	0.9246720079
856	0.9246663305
857	0.9246271266
858	0.9245553173
859	0.9243373602
860	0.9242945231
861	0.9240354752
862	0.9240220039
863	0.9240231063
864	0.9240619165
865	0.9240545291
866	0.9238844941
867	0.9238753205
868	0.9238741607
869	0.9238734507
870	0.9238717614
871	0.9239301024
872	0.9238871786
873	0.9238501637
874	0.9238501634
875	0.9238354436
876	0.9238354286
877	0.92382341
878	0.9237561045
879	0.9237557315
880	0.9237185276
881	0.9237178754
882	0.9237041369
883	0.9236988697
884	0.9236985152
885	0.9236852009
886	0.9236844519
887	0.9236817172
888	0.9236485089
889	0.9236935812
890	0.9236760546
891	0.923640083
892	0.9236394512
893	0.9235727057
894	0.9235084798
895	0.9235605808
896	0.9235493206
897	0.9235378071
898	0.9234768576
899	0.9234760834
900	0.9234713474
901	0.9234712411
902	0.9234619954
903	0.9234600687
904	0.9234595606
905	0.9234595412
906	0.9234588957
907	0.9234499254
908	0.9233669722
909	0.9234610096
910	0.9234628835
911	0.9234537819
912	0.9233255076
913	0.9233047791
914	0.9233609474
915	0.9233609378
916	0.9226757614
917	0.9226677812
918	0.9226673173
919	0.9226588528
920	0.9210870408
921	0.9210861991
922	0.9208881226
923	0.9208825093
924	0.9208748424
925	0.9208745985
926	0.9208665168
927	0.9208048631
928	0.9208048448
929	0.9208886104
930	0.9202255905
931	0.9202252705
932	0.9195821594
933	0.9195792254
934	0.9195783319
935	0.9195751142
936	0.9195748091
937	0.9195748016
938	0.9195679754
939	0.9194870108
940	0.9194869846
941	0.9194869391
942	0.9194193303
943	0.9194192863
944	0.9194192466
945	0.9192716563
946	0.9192658417
947	0.9192657842
948	0.9192614564
949	0.919344567
950	0.9193971805
951	0.9193918565
952	0.9193918129
953	0.9193917769
954	0.9193866178
955	0.9193899274
956	0.9193850597
957	0.9193120682
958	0.9192814509
959	0.9192761933
960	0.9192761684
961	0.9192465238
962	0.9192177686
963	0.9192177445
964	0.9191636188
965	0.9191635806
966	0.9188953492
967	0.9188953263
968	0.9188311577
969	0.9188311432
970	0.9188311292
971	0.9188263791
972	0.9187820772
973	0.9187777048
974	0.9187187623
975	0.9187143715
976	0.9180931715
977	0.9180951336
978	0.9180934084
979	0.9180933763
980	0.9180311333
981	0.9179707575
982	0.9179707264
983	0.9179791384
984	0.9176977515
985	0.9176962048
986	0.9176935935
987	0.9176935634
988	0.9176894277
989	0.9176894072
990	0.9177748411
991	0.9177042525
992	0.9177557536
993	0.917729603
994	0.9177295973
995	0.9177259795
996	0.9176658667
997	0.9176075573
998	0.9175659031
999	0.9175658751
