iter	MAPE
181	0.3467921154
182	0.3465625889
183	0.3463972132
184	0.3463951106
185	0.34571612
186	0.3456735028
187	0.3456194187
188	0.3455919368
189	0.345575168
190	0.3454958273
191	0.3454018315
192	0.3450951396
193	0.3450822601
194	0.3449905028
195	0.3427350302
196	0.3425169689
197	0.342463845
198	0.3406498492
199	0.3406286192
200	0.3401402634
201	0.3401002272
202	0.3400913879
203	0.3399810338
204	0.3399161097
205	0.339832781
206	0.3398192202
207	0.3397525774
208	0.3397295532
209	0.339727454
210	0.3397099593
211	0.3396925192
212	0.3385378455
213	0.3385369765
214	0.335198243
215	0.3317339122
216	0.3317316543
217	0.3317299327
218	0.3317117824
219	0.3315471743
220	0.3311850974
221	0.3291702072
222	0.3291513172
223	0.3291171445
224	0.3290576632
225	0.3290366729
226	0.3290276724
227	0.3289676803
228	0.3289356963
229	0.3289014286
230	0.3248186886
231	0.3245596408
232	0.3245266073
233	0.3244676679
234	0.3215699439
235	0.3215575386
236	0.3214321836
237	0.3214238716
238	0.3213897769
239	0.3213891067
240	0.3213785384
241	0.3213721595
242	0.3170236171
243	0.31701185
244	0.3170110699
245	0.3170072412
246	0.3153865645
247	0.3153841613
248	0.3153489337
249	0.3153371683
250	0.315328765
251	0.3153207599
252	0.3153118793
253	0.3153055603
254	0.3152907333
255	0.3152904092
256	0.3136522752
257	0.3136228604
258	0.3135448789
259	0.3135343961
260	0.3135318582
261	0.313432653
262	0.3132811927
263	0.3103976025
264	0.3103828521
265	0.3103528093
266	0.3103469619
267	0.3103329744
268	0.3103180208
269	0.3103176305
270	0.3103174549
271	0.3102568501
272	0.3101938206
273	0.3101736213
274	0.3078642626
275	0.3078319469
276	0.3078285733
277	0.3077960023
278	0.3077502935
279	0.3077489099
280	0.3069560405
281	0.306950865
282	0.3069455388
283	0.3069273045
284	0.306922581
285	0.3068422585
286	0.3068301439
287	0.3058669401
288	0.3058477421
289	0.3058456049
290	0.3035141351
291	0.3035012378
292	0.3034992133
293	0.3034440926
294	0.3033789452
295	0.3033682597
296	0.3033570757
297	0.3033535697
298	0.3033439001
299	0.3033308092
300	0.2991676858
301	0.2982276275
302	0.2981680203
303	0.297360161
304	0.2967551794
305	0.2967541423
306	0.2967509013
307	0.2967181351
308	0.2966140687
309	0.2965391878
310	0.2965063323
311	0.2958342049
312	0.2958164938
313	0.2957869684
314	0.295782114
315	0.2910037675
316	0.2909798242
317	0.2907198311
318	0.2907138303
319	0.2907103553
320	0.290696607
321	0.2906964618
322	0.2906938714
323	0.2906920225
324	0.2906743404
325	0.2906421494
326	0.2905926859
327	0.2905110139
328	0.2904845766
329	0.2902052424
330	0.2901878982
331	0.2897759706
332	0.2897669105
333	0.289755276
334	0.2897539557
335	0.2897509442
336	0.2897443818
337	0.2897302005
338	0.2897244511
339	0.2897239653
340	0.2897204099
341	0.2897176406
342	0.2897165006
343	0.2897138923
344	0.286790497
345	0.286768237
346	0.2867655049
347	0.2867554713
348	0.2867222112
349	0.2867159825
350	0.2866646514
351	0.2866587901
352	0.2866120869
353	0.2863908421
354	0.2863779255
355	0.2863759506
356	0.286361267
357	0.2863560198
358	0.2863407809
359	0.284837644
360	0.2848310433
361	0.2848088526
362	0.2848076523
363	0.2848045359
364	0.2848000005
365	0.2846967644
366	0.2846797659
367	0.284674684
368	0.2833250898
369	0.2833159813
370	0.2832765106
371	0.2832653814
372	0.282545961
373	0.2825365481
374	0.2825302006
375	0.2825278169
376	0.2824462326
377	0.2817230192
378	0.2809536316
379	0.2809526593
380	0.2809515588
381	0.2809349032
382	0.2809345719
383	0.2809345873
384	0.2809341486
385	0.2809296891
386	0.2808708792
387	0.2808348522
388	0.2808342473
389	0.2808242304
390	0.2808212332
391	0.2808141749
392	0.2808060099
393	0.2807950263
394	0.2807704372
395	0.2806839887
396	0.2806831466
397	0.2806814192
398	0.2806813197
399	0.2806754642
400	0.2806739253
401	0.2806720979
402	0.2806693633
403	0.2806427545
404	0.2806400703
405	0.280639597
406	0.2806341556
407	0.2804868855
408	0.2791835512
409	0.2791820751
410	0.2791683182
411	0.2791608025
412	0.2791419179
413	0.2791357969
414	0.2791353197
415	0.279133799
416	0.2791319462
417	0.2791281912
418	0.2785174566
419	0.2784870621
420	0.2784828703
421	0.2784814458
422	0.2784618861
423	0.2784604092
424	0.2784547898
425	0.2784546067
426	0.2783845822
427	0.2783419879
428	0.2783403761
429	0.2783403309
430	0.2783318453
431	0.2783128066
432	0.2782851745
433	0.2775423397
434	0.2775363893
435	0.2775347706
436	0.27752978
437	0.277520275
438	0.2775197474
439	0.2774455009
440	0.2774371435
441	0.2771898789
442	0.2771621564
443	0.2771610837
444	0.2771604135
445	0.2771540125
446	0.2771539603
447	0.2771513862
448	0.2770820733
449	0.2770803406
450	0.2770771009
451	0.2770757559
452	0.2770614964
453	0.277039014
454	0.2769702177
455	0.276964622
456	0.2769585952
457	0.2769560293
458	0.2769558389
459	0.2769510099
460	0.276917919
461	0.2752292718
462	0.2745171553
463	0.2744932627
464	0.2744821517
465	0.2744779086
466	0.2744323067
467	0.2730302652
468	0.273023085
469	0.2730224681
470	0.2730164715
471	0.272996564
472	0.272995392
473	0.2729943417
474	0.2729927125
475	0.2729853617
476	0.2729664831
477	0.2729639286
478	0.2729581969
479	0.2729561262
480	0.2726778286
481	0.2726725009
482	0.2726686535
483	0.2726671485
484	0.2726422165
485	0.2726395447
486	0.2726374995
487	0.2726370433
488	0.2726354547
489	0.272635179
490	0.2726251461
491	0.2726021811
492	0.2725928754
493	0.2725914884
494	0.272591114
495	0.2725847157
496	0.2725799195
497	0.2725697877
498	0.2714613462
499	0.2714296388
500	0.2714294196
501	0.2714153701
502	0.2714137794
503	0.2714099653
504	0.2714046986
505	0.2714021125
506	0.2713954594
507	0.271395306
508	0.2713930706
509	0.2713864748
510	0.2708570707
511	0.270854021
512	0.2707770166
513	0.2707723772
514	0.2702648062
515	0.2702645403
516	0.2702595315
517	0.2702151323
518	0.2702040252
519	0.2702040223
520	0.2691883551
521	0.2685177599
522	0.2684959953
523	0.2684939015
524	0.268465357
525	0.2684493414
526	0.2684489148
527	0.2684439276
528	0.2684273029
529	0.2684151339
530	0.2683921435
531	0.2683892185
532	0.2683610972
533	0.2683589076
534	0.2683563855
535	0.2683552335
536	0.268354365
537	0.2683471983
538	0.2683429234
539	0.2683391816
540	0.2683128377
541	0.2683110239
542	0.2682335766
543	0.2682205778
544	0.2682205354
545	0.2682198299
546	0.2682189615
547	0.2682141948
548	0.267616713
549	0.2676160592
550	0.2676082309
551	0.2675998996
552	0.267598226
553	0.2675347862
554	0.2675299823
555	0.2675259981
556	0.267499764
557	0.2674956947
558	0.2674954932
559	0.2674946607
560	0.267493308
561	0.2674877275
562	0.2673391566
563	0.2673391164
564	0.2673373811
565	0.26733044
566	0.2673300029
567	0.2642530758
568	0.2641623278
569	0.264159832
570	0.2641592614
571	0.2641582947
572	0.2641582939
573	0.2641566367
574	0.2641451973
575	0.2641446219
576	0.2641360109
577	0.2641353655
578	0.2641344838
579	0.2641326526
580	0.264123038
581	0.2641227608
582	0.2641223891
583	0.2640995455
584	0.2640993665
585	0.2640864741
586	0.2640847399
587	0.2640845286
588	0.2640621199
589	0.2622900948
590	0.2622900919
591	0.2622630236
592	0.262260477
593	0.262163037
594	0.2621594476
595	0.2621455534
596	0.2621366945
597	0.2621353121
598	0.261651825
599	0.2616277949
600	0.261627788
601	0.2616196346
602	0.261618146
603	0.2616164499
604	0.2616160981
605	0.2615463964
606	0.2615455897
607	0.2615454402
608	0.2615408988
609	0.2614859831
610	0.2614859523
611	0.2614855328
612	0.2614853831
613	0.2614773719
614	0.2614764498
615	0.2614732825
616	0.2614503092
617	0.2614481877
618	0.2614431286
619	0.2614245258
620	0.2614239749
621	0.2614135606
622	0.261413355
623	0.2614118383
624	0.2614116298
625	0.2614108761
626	0.2614108377
627	0.2614103408
628	0.2614092199
629	0.2614090913
630	0.2614065456
631	0.261405198
632	0.2613950423
633	0.2613933227
634	0.2613920664
635	0.2613869001
636	0.2613824591
637	0.2613824254
638	0.2613821927
639	0.2613388343
640	0.2613385959
641	0.261307207
642	0.2613052478
643	0.261305198
644	0.2612690921
645	0.2612672638
646	0.2612577066
647	0.2612574046
648	0.2612463
649	0.2612376171
650	0.2606903177
651	0.2606898793
652	0.260686368
653	0.2606862449
654	0.2606860494
655	0.2606858487
656	0.2606847542
657	0.2606844481
658	0.2606840649
659	0.2606838789
660	0.2606823198
661	0.260681973
662	0.260678319
663	0.2606762995
664	0.2606693974
665	0.2606616917
666	0.2606612882
667	0.2606503996
668	0.2606494342
669	0.2606483225
670	0.2606482479
671	0.2606473151
672	0.2606473793
673	0.2606454029
674	0.2606444969
675	0.2606431059
676	0.2605944516
677	0.260587144
678	0.2605863309
679	0.2605639509
680	0.2605595262
681	0.2605577545
682	0.260557188
683	0.2605206617
684	0.2605181856
685	0.2605180924
686	0.2605175035
687	0.2605157906
688	0.2605155926
689	0.260514937
690	0.2605143325
691	0.2605134895
692	0.2605044176
693	0.260504389
694	0.2605019966
695	0.2604732477
696	0.2604723329
697	0.2604607253
698	0.2604555439
699	0.2604532787
700	0.2604134211
701	0.2603833659
702	0.2603831582
703	0.2603796322
704	0.2603794575
705	0.2603791016
706	0.2603771294
707	0.2603759074
708	0.2603756888
709	0.2603680818
710	0.2603677487
711	0.2603659937
712	0.2603654236
713	0.260364643
714	0.2603646135
715	0.2603643056
716	0.2603639208
717	0.2603630257
718	0.2603607765
719	0.2603604371
720	0.2603603603
721	0.2603598091
722	0.2603592107
723	0.2603582411
724	0.2603564875
725	0.2603563775
726	0.2603160911
727	0.2603160633
728	0.2603130228
729	0.2603124284
730	0.2603112472
731	0.2603102149
732	0.2603053214
733	0.2594899154
734	0.25948943
735	0.259489239
736	0.2594891737
737	0.2594887109
738	0.259488679
739	0.2594873028
740	0.2594868546
741	0.2594866868
742	0.2594863185
743	0.259484899
744	0.2594795047
745	0.2594751577
746	0.2594745436
747	0.2594741076
748	0.259473989
749	0.2594724275
750	0.2594693479
751	0.2594686082
752	0.2594651464
753	0.2594649059
754	0.2594644098
755	0.2594627997
756	0.2594626227
757	0.2594586105
758	0.2594567279
759	0.2594563553
760	0.2594554715
761	0.2594294107
762	0.2593957277
763	0.2593955815
764	0.2593952215
765	0.2593774665
766	0.2593602611
767	0.2593325091
768	0.2593324317
769	0.2593121414
770	0.2593118447
771	0.259311767
772	0.2593112729
773	0.2593107866
774	0.2593106399
775	0.2593105226
776	0.2593097121
777	0.2593096274
778	0.2593079146
779	0.2592853673
780	0.2592852006
781	0.2592848909
782	0.2592839796
783	0.2592809461
784	0.2592801008
785	0.2592799483
786	0.2592797901
787	0.2592659683
788	0.2592659539
789	0.2592659157
790	0.2592657555
791	0.2592453967
792	0.2592439709
793	0.2592272166
794	0.25922394
795	0.2592141012
796	0.2592139523
797	0.2592106479
798	0.2592104427
799	0.25920641
800	0.2592062449
801	0.2592059711
802	0.2592032551
803	0.258806774
804	0.2588045927
805	0.2588037951
806	0.2582390673
807	0.2582388603
808	0.2582386755
809	0.2582358597
810	0.2582209715
811	0.258220713
812	0.2582203103
813	0.2582201819
814	0.2582199046
815	0.2582197742
816	0.2582179055
817	0.2582177382
818	0.2582147959
819	0.2582005751
820	0.2581587877
821	0.2581586363
822	0.2581585841
823	0.258128542
824	0.2581182966
825	0.2581182495
826	0.2581141553
827	0.2581114073
828	0.2581092005
829	0.2581091691
830	0.2581062585
831	0.2580969703
832	0.2580964149
833	0.2578817141
834	0.2578807328
835	0.2577971421
836	0.2577970231
837	0.2577960992
838	0.257793545
839	0.2577853877
840	0.2577701887
841	0.2574863252
842	0.2574827722
843	0.2574827432
844	0.2574823543
845	0.2574822614
846	0.2574806667
847	0.2574408154
848	0.2574407863
849	0.2574407583
850	0.2574393299
851	0.2574383825
852	0.2574374928
853	0.2574148567
854	0.25741096
855	0.2574096311
856	0.2574094505
857	0.2573938617
858	0.2573933123
859	0.257393286
860	0.2573925894
861	0.257392563
862	0.257392538
863	0.2573916597
864	0.2573203498
865	0.2573177434
866	0.2573160049
867	0.2573142445
868	0.2573140823
869	0.2573111745
870	0.2573074074
871	0.2573073832
872	0.2573073845
873	0.2573037492
874	0.2573030177
875	0.2572777167
876	0.25727768
877	0.2572775195
878	0.2572716632
879	0.2572705479
880	0.2572705241
881	0.2572703094
882	0.2572682504
883	0.2572680287
884	0.2572680056
885	0.257266235
886	0.2572633368
887	0.2572605392
888	0.2572603837
889	0.2572599457
890	0.2572541897
891	0.2572539072
892	0.2572538394
893	0.2572045156
894	0.2572041658
895	0.257204144
896	0.2572041228
897	0.2572041016
898	0.257203943
899	0.2572038842
900	0.2572015727
901	0.2572014434
902	0.2572014231
903	0.2572008333
904	0.2572004192
905	0.2571819967
906	0.2571819569
907	0.2571795541
908	0.2571629188
909	0.257162156
910	0.2571607213
911	0.2571601714
912	0.2571594351
913	0.2571558598
914	0.2571537541
915	0.2571537101
916	0.2571530732
917	0.2571508071
918	0.2571498373
919	0.2571461917
920	0.25713481
921	0.2571344827
922	0.2571344635
923	0.2571332502
924	0.2571328966
925	0.2571328186
926	0.2571318997
927	0.2571318713
928	0.2571304254
929	0.257066359
930	0.2570663049
931	0.2570597914
932	0.2570597722
933	0.2570597012
934	0.2570595051
935	0.2570429905
936	0.2570430069
937	0.2570399547
938	0.2569985422
939	0.2569886788
940	0.2569886455
941	0.2569881495
942	0.2569879462
943	0.2569877914
944	0.2569877731
945	0.2569867735
946	0.2569857602
947	0.2569853045
948	0.2569719577
949	0.2569719257
950	0.256964342
951	0.2569516192
952	0.2569516045
953	0.2569515486
954	0.2569506505
955	0.2569506053
956	0.2569505411
957	0.2569505261
958	0.2569498033
959	0.2569497436
960	0.2569497304
961	0.2569472672
962	0.2569472496
963	0.2569370934
964	0.256934458
965	0.2569341247
966	0.2569326662
967	0.2569326493
968	0.2569280281
969	0.2569272258
970	0.2569272089
971	0.2569271376
972	0.2569270378
973	0.2569189852
974	0.256918969
975	0.2569188185
976	0.2569174993
977	0.2569165765
978	0.2569165606
979	0.2569151668
980	0.2569151515
981	0.2569150273
982	0.2569145158
983	0.2569142713
984	0.256914125
985	0.2569133233
986	0.2568998793
987	0.2568820914
988	0.2568809367
989	0.256880922
990	0.2568808984
991	0.2568808832
992	0.256880869
993	0.2568806783
994	0.2568806645
995	0.2568806373
996	0.256880507
997	0.2568804174
998	0.2568754628
999	0.2568752283
